Secretaria / Organismo;Programa Operativo;Archivo Fuente;Campo Disponible;Descripcion del campo
ANSES;ANSES;anses;Seguro_Desempleo_Fl;Marca que indica los niños que perciben Asignaciones Familiares en el período.
ANSES;ANSES;anses;Sistema_Integrado_Previsional_Argentino_Fl;Marca que indica los niños que perciben Asignaciones Familiares en el período.
ANSES;ANSES;anses;EX_Combatientes_Malvinas_Fl;Marca que indica los niños que perciben Asignaciones Familiares en el período.
ANSES;ANSES;anses;Pension_No_Contributiva_Fl;Marca que indica los niños que perciben Asignaciones Familiares en el período.
ANSES;ANSES;anses;Actividad_Supera_Ingresos_Maximos_Fl;Marca que indica los niños no alcanzados por la norma nacional en el período.
ANSES;ANSES;anses;Actividad_Por_Debajo_Del_Ingreso_Minimo_Fl;Marca que indica los niños no alcanzados por la norma nacional en el período.
ANSES;ANSES;anses;Trabajadores_Independientes_Fl;Marca que indica los niños no alcanzados por la norma nacional en el período.
ANSES;ANSES;anses;Beneficiarios_Otros_Planes_Sociales_O_Activo_O_Pasivos_Provincias_Fl;Marca que indica los niños no alcanzados por la norma nacional en el período.
ANSES;ANSES;anses;Extranjeros_Sin_Residencia_Minima_Fl;Marca que indica los niños no alcanzados por la norma nacional en el período.
ANSES;ANSES;anses;Falta_Presentacion_Libreta_Fl;Marca que indica los niños no alcanzados por la norma nacional en el período.
ANSES;ANSES;anses;Suspensiones_Fl;Marca que indica los niños no alcanzados por la norma nacional en el período.
ANSES;ANSES;anses;Otras_Incompatibilidades_Nino_Titular_Fl;Marca que indica los niños no alcanzados por la norma nacional en el período.
ANSES;ANSES;anses;Prestacion_AUH_Embarazo_Fl;Indica si el CUIL es beneficiario de AUH por Embarazo en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_AUH_Embarazo_Vl;Monto bruto de AUH por Embarazo.
ANSES;ANSES;anses;Primer_Periodo_Cobro_AUH_Embrazo_Nu;Período de la primera liquidación de AUH por Embarazo, a partir de 01/01/2024. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_AUH_Embrazo_Nu;Período de la última liquidación de AUH por Embarazo. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Cantidad_Liquidaciones_AUH_Embrazo_Vl;Cantidad de liquidaciones de AUH por Embarazo, a partir de 01/01/2024.
ANSES;ANSES;anses;Prestacion_AUH_Discapacidad_Fl;Indica si el CUIL es beneficiario de AUH por Discapacidad en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_AUH_Discapacidad_Vl;Monto bruto de AUH por Discapacidad.
ANSES;ANSES;anses;Primer_Periodo_Cobro_AUH_Discapacidad_Nu;Período de la primera liquidación de AUH por Discapacidad, a partir de 01/01/2024. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_AUH_Discapacidad_Nu;Período de la última liquidación de AUH por Discapacidad. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Cantidad_Liquidaciones_AUH_Discapacidad_Vl;Cantidad de liquidaciones de AUH por Discapacidad, a partir de 01/01/2024.
ANSES;ANSES;anses;Prestacion_AAFF_Fl;Indica si el CUIL es beneficiario de Asignaciones Familiares en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_AAFF_Vl;Monto bruto de Asignaciones Familiares.
ANSES;ANSES;anses;Primer_Periodo_Cobro_AAFF_Nu;Período de la primera liquidación de AAFF, a partir de 01/01/2024. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_AAFF_Nu;Período de la última liquidación de AAFF. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Cantidad_Liquidaciones_AAFF_Vl;Cantidad de liquidaciones de AAFF, a partir de 01/01/2024.
ANSES;ANSES;anses;Prestacion_AAFF_Maternidad_Fl;Indica si el CUIL es beneficiario de AAFF por Maternidad en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_AAFF_Maternidad_Vl;Monto bruto de AAFF por Maternidad.
ANSES;ANSES;anses;Primer_Periodo_Cobro_AAFF_Maternidad_Nu;Período de la primera liquidación de AAFF por Maternidad. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_AAFF_Maternidad_Nu;Período de la última liquidación de AAFF por Maternidad. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_AAFF_Discapacidad_Fl;Indica si el CUIL es beneficiario de AAFF por Discapacidad en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_AAFF_Discapacidad_Vl;Monto bruto de AAFF por Discapacidad.
ANSES;ANSES;anses;Primer_Periodo_Cobro_AAFF_Discapacidad_Nu;Período de la primera liquidación de AAFF por Discapacidad, a partir de 01/01/2024. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_AAFF_Discapacidad_Nu;Período de la última liquidación de AAFF por Discapacidad. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Cantidad_Liquidaciones_AAFF_Discapacidad_Vl;Cantidad de liquidaciones de AAFF por Discapacidad, a partir de 01/01/2024.
ANSES;ANSES;anses;Prestacion_AAFF_Conyuge_Fl;Indica si el CUIL es beneficiario de AAFF por Cónyuge en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_AAFF_Conyuge_Vl;Monto bruto de AAFF por Cónyuge.
ANSES;ANSES;anses;Primer_Periodo_Cobro_AAFF_Conyuge_Nu;Período de la primera liquidación de AAFF por Cónyuge. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_AAFF_Conyuge_Nu;Período de la última liquidación de AAFF por Cónyuge. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_AAFF_Ayuda_Escolar_Fl;Indica si el CUIL es beneficiario de AAFF Ayuda Escolar en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_AAFF_Ayuda_Escolar_Vl;Monto bruto de AAFF Ayuda Escolar.
ANSES;ANSES;anses;Primer_Periodo_Cobro_AAFF_Ayuda_Escolar_Nu;Período de la primera liquidación de AAFF Ayuda Escolar. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_AAFF_Ayuda_Escolar_Nu;Período de la última liquidación de AAFF Ayuda Escolar. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_AAFF_Prenatal_Fl;Indica si el CUIL es beneficiario de AAFF Prenatal en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_AAFF_Prenatal_Vl;Monto bruto de AAFF Prenatal.
ANSES;ANSES;anses;Primer_Periodo_Cobro_AAFF_Prenatal_Nu;Período de la primera liquidación de AAFF Prenatal. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_AAFF_Prenatal_Nu;Período de la última liquidación de AAFF Prenatal. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_AAFF_Plan_Mil_Dias_Fl;Indica si el CUIL es beneficiario de AAFF Plan Mil Días en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_AAFF_Plan_Mil_Dias_Vl;Monto bruto de AAFF Plan Mil Días.
ANSES;ANSES;anses;Primer_Periodo_Cobro_AAFF_Plan_Mil_Dias_Nu;Período de la primera liquidación de AAFF Plan Mil Días. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_AAFF_Plan_Mil_Dias_Nu;Período de la última liquidación de AAFF Plan Mil Días. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_PUAM_Fl;Indica si el CUIL es beneficiario de PUAM en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_PUAM_Vl;Monto bruto de PUAM.
ANSES;ANSES;anses;Primer_Periodo_Cobro_PUAM_Nu;Período de la primera liquidación de PUAM. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_PUAM_Nu;Período de la última liquidación de PUAM. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_PNC_Madres_7_Hijos_Fl;Indica si el CUIL es beneficiario de PNC Madres de 7 Hijos en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_PNC_Madres_7_Hijos_Vl;Monto bruto de PNC Madres de 7 Hijos.
ANSES;ANSES;anses;Primer_Periodo_Cobro_PNC_Madres_7_Hijos_Nu;Período de la primera liquidación de PNC Madres de 7 Hijos. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_PNC_Madres_7_Hijos_Nu;Período de la última liquidación de PNC Madres de 7 Hijos. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_PNC_Vejez_Fl;Indica si el CUIL es beneficiario de PNC por Vejez en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_PNC_Vejez_Vl;Monto bruto de PNC por Vejez.
ANSES;ANSES;anses;Primer_Periodo_Cobro_PNC_Vejez_Nu;Período de la primera liquidación de PNC por Vejez. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_PNC_Vejez_Nu;Período de la última liquidación de PNC por Vejez. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_PNC_Familiares_Desaparecidos_Fl;Indica si el CUIL es beneficiario de PNC Familiares de Desaparecidos en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_PNC_Familiares_Desaparecidos_Vl;Monto bruto de PNC Familiares de Desaparecidos.
ANSES;ANSES;anses;Primer_Periodo_Cobro_PNC_Familiares_Desaparecidos_Nu;Período de la primera liquidación de PNC Familiares de Desaparecidos. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_PNC_Familiares_Desaparecidos_Nu;Período de la última liquidación de PNC Familiares de Desaparecidos. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_PNC_Personas_VIH_Hepatitis_Fl;Indica si el CUIL es beneficiario de PNC Personas VIH/Hepatitis en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_PNC_Personas_VIH_Hepatitis_Vl;Monto bruto de PNC Personas VIH/Hepatitis.
ANSES;ANSES;anses;Primer_Periodo_Cobro_PNC_Personas_VIH_Hepatitis_Nu;Período de la primera liquidación de PNC Personas VIH/Hepatitis. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_PNC_Personas_VIH_Hepatitis_Nu;Período de la última liquidación de PNC Personas VIH/Hepatitis. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_PNC_Congreso_Fl;Indica si el CUIL es beneficiario de PNC Congreso en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_PNC_Congreso_Vl;Monto bruto de PNC Congreso.
ANSES;ANSES;anses;Primer_Periodo_Cobro_PNC_Congreso_Nu;Período de la primera liquidación de PNC Congreso. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_PNC_Congreso_Nu;Período de la última liquidación de PNC Congreso. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_PNC_Veteranos_Fl;Indica si el CUIL es beneficiario de PNC Veteranos en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_PNC_Veteranos_Vl;Monto bruto de PNC Veteranos.
ANSES;ANSES;anses;Primer_Periodo_Cobro_PNC_Veteranos_Nu;Período de la primera liquidación de PNC Veteranos. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_PNC_Veteranos_Nu;Período de la última liquidación de PNC Veteranos. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_Jubilacion_Fl;Indica si el CUIL es beneficiario de Jubilación en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_Jubilacion_Vl;Monto bruto de Jubilación.
ANSES;ANSES;anses;Primer_Periodo_Cobro_Jubilacion_Nu;Período de la primera liquidación de Jubilación. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_Jubilacion_Nu;Período de la última liquidación de Jubilación. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_Jubilacion_Anticipada_Fl;Indica si el CUIL es beneficiario de Jubilación Anticipada en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_Jubilacion_Anticipada_Vl;Monto bruto de Jubilación Anticipada.
ANSES;ANSES;anses;Primer_Periodo_Cobro_Jubilacion_Anticipada_Nu;Período de la primera liquidación de Jubilación Anticipada. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_Jubilacion_Anticipada_Nu;Período de la última liquidación de Jubilación Anticipada. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_Moratoria_Fl;Indica si el CUIL es beneficiario de Moratoria en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_Moratoria_Vl;Monto bruto de Moratoria.
ANSES;ANSES;anses;Primer_Periodo_Cobro_Moratoria_Nu;Período de la primera liquidación de Moratoria. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_Moratoria_Nu;Período de la última liquidación de Moratoria. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_Contencion_Fl;Indica si el CUIL es beneficiario de Contención en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_Contencion_Vl;Monto bruto de Contención.
ANSES;ANSES;anses;Primer_Periodo_Cobro_Contencion_Nu;Período de la primera liquidación de Contención. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_Contencion_Nu;Período de la última liquidación de Contención. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_PC_Fl;Indica si el CUIL es beneficiario de Pensión con Componente (PC) en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_PC_Vl;Monto bruto de Pensión con Componente.
ANSES;ANSES;anses;Primer_Periodo_Cobro_PC_Nu;Período de la primera liquidación de Pensión con Componente. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_PC_Nu;Período de la última liquidación de Pensión con Componente. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_Pensiones_Derivadas_Fl;Indica si el CUIL es beneficiario de Pensiones Derivadas en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_Pensiones_Derivadas_Vl;Monto bruto de Pensiones Derivadas.
ANSES;ANSES;anses;Primer_Periodo_Cobro_Pensiones_Derivadas_Nu;Período de la primera liquidación de Pensiones Derivadas. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_Pensiones_Derivadas_Nu;Período de la última liquidación de Pensiones Derivadas. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_AAFF_Desempleo_Fl;Indica si el CUIL es beneficiario de AAFF por Desempleo en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_AAFF_Desempleo_Vl;Monto bruto de AAFF por Desempleo.
ANSES;ANSES;anses;Primer_Periodo_Cobro_AAFF_Desempleo_Nu;Período de la primera liquidación de AAFF por Desempleo. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_AAFF_Desempleo_Nu;Período de la última liquidación de AAFF por Desempleo. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ANSES;ANSES;anses;Prestacion_Deuda_Previsional_Fl;Indica si el CUIL es beneficiario de Deuda Previsional en el período. 0: no beneficiario, 1: beneficiario.
ANSES;ANSES;anses;Monto_Deuda_Previsional_Vl;Monto bruto de Deuda Previsional.
ANSES;ANSES;anses;Primer_Periodo_Cobro_Deuda_Previsional_Nu;Período de la primera liquidación de Deuda Previsional. Formato: AAAAMM.
ANSES;ANSES;anses;Ultimo_Periodo_Cobro_Deuda_Previsional_Nu;Período de la última liquidación de Deuda Previsional. Toma el valor del período actual en caso de ser beneficiario. Formato: AAAAMM.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;cuit;CUIT/CUIL del contribuyente. El encabezado lo llama cuit pero el 100 pct son personas fisicas: en curated se llama cuil.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;descripcion;Denominacion: razon social o nombre de la persona fisica. DATO SENSIBLE.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;domicilio_fiscal;Domicilio fiscal. DATO SENSIBLE. Puede contener el separador como puntuacion: esas filas las repara el hook de row-repair.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;codigo_postal;Codigo postal.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;localidad;Localidad. Texto libre -> diccionario dic_arca_monotributo.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;provincia;"Codigo de provincia DGI/AFIP. Se traduce a INDEC en curated via cat_arca_monotributo; mapeo confirmado por el organismo 24 de 24."
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;desc_provincia;NUEVA en v2. Descripcion de provincia. NO SE MATERIALIZA: redundante con cat_arca_monotributo.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;cat_mono;Categoria de monotributo. Catalogo cerrado, 127 codigos con descripcion oficial desde el 2026-08-18.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;desc_cat_mono;NUEVA en v2. Descripcion de la categoria de monotributo. NO SE MATERIALIZA: redundante con cat_arca_monotributo.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;cat_auto;Categoria de autonomo. Catalogo cerrado, 67 codigos con descripcion oficial desde el 2026-08-18.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;desc_cat_auto;NUEVA en v2. Descripcion de la categoria de autonomo. NO SE MATERIALIZA: redundante con cat_arca_monotributo.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;es_ganancia;Marca de impuesto a las ganancias.
ARCA (ex AFIP);(sin programa asignado);arca_autonomos_monotributo;es_iva;Marca de IVA.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;periodo;Diseno 1-6. Periodo, AAAAMM.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;cuit_empl;Diseno 7-17. CUIT del empleador.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;actividad_empl;Diseno 18-23. Actividad principal del empleador.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;cod_provincia;Diseno 24-26. Provincia.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;orig_rectif;Diseno 27-27. 0=original, 1=rectificativa.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;sec_oblig;Diseno 28-30. Secuencia de obligacion.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;fech_pres;Diseno 31-40. Fecha de presentacion, AAAA-MM-DD.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;cuil_trab;Diseno 41-51. CUIL del empleado.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;adherentes;Diseno 52-53. Familiares adherentes.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;version;Diseno 54-55.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;zona_geograf;Diseno 56-57. Zona geografica.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;actividad_trab;Diseno 58-60. Actividad del empleado.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;cod_ob_social;Diseno 61-66. Codigo de obra social (RNAS).
ARCA (ex AFIP);(sin programa asignado);arca_mectra;porc_reduccion;Diseno 67-70. Tipo de empleador (del CUIL). 2 enteros 2 decimales.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;remuner_total;Diseno 71-84. Remuneracion total. 12 enteros 2 decimales.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;rem_imp_ss;Diseno 85-98. Remuneracion 1 del aplicativo. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;rem_imp_os;Diseno 99-112. Remuneracion 4 del aplicativo. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;sit_cuil;Diseno 113-114. Situacion.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;cond_cuil;Diseno 115-116. Condicion.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;asig_fam_pag;Diseno 117-130. Asignaciones familiares. 12+2.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;modalidad;Diseno 131-133. Modalidad de contratacion.
ARCA (ex AFIP);(sin programa asignado);arca_mectra;usofut;Diseno 134-135. Uso futuro.
